assay_id,split_type,support_size,n_total,n_query,delta_auprc,rmse,mae,spearman
CHEMBL2219164,scaffold,128,156,152,0.012805300921049145,0.5567414283752441,0.31264373660087585,0.08304122260095256
CHEMBL2219174,scaffold,16,155,151,0.039616763625344234,0.309997969865799,0.19766115844249726,-0.06972830547167819
CHEMBL2219174,scaffold,32,155,151,0.0027753419525995194,0.310625159740448,0.18116642534732819,-0.001301957394418607
CHEMBL2219174,scaffold,64,155,150,-0.03500283680525525,0.31110929846763613,0.1365469992160797,0.09709895908739505
CHEMBL2219174,scaffold,128,155,151,-0.022453952473732906,0.31094405651092527,0.15206010937690734,0.05991603931042585
CHEMBL2219175,scaffold,16,157,153,0.04509616530002436,0.08630826622247696,0.04265724942088127,-0.07176843249734846
CHEMBL2219175,scaffold,32,157,153,0.03454935804177317,0.08544874042272568,0.04186360314488411,-0.036716692121218614
CHEMBL2219175,scaffold,64,157,153,0.05054338336698545,0.08625287413597107,0.04253193661570549,-0.07714637450536092
CHEMBL2219175,scaffold,128,157,153,0.06656914028712799,0.08679266124963761,0.04323824346065521,-0.12224066920623297
CHEMBL2219180,scaffold,16,157,152,0.0055892233399059245,0.36966976523399353,0.19825234711170198,0.052237014326740064
CHEMBL2219180,scaffold,32,157,152,0.006419190873550052,0.3710690259933472,0.19960444271564484,0.1306667455616701
CHEMBL2219180,scaffold,64,157,152,-0.0018249604739914993,0.3568673849105835,0.20008931457996368,0.021243568135510656
CHEMBL2219180,scaffold,128,157,153,0.004229666590839498,0.3646607458591461,0.2019824504852295,0.07405470857104639
CHEMBL2219189,scaffold,16,157,153,0.060824069567450435,0.1629696935415268,0.06425475627183914,-0.08025479037540065
CHEMBL2219189,scaffold,32,157,153,0.0686082474995936,0.1629621058702469,0.06576060876250267,-0.12217136835358144
CHEMBL2219189,scaffold,64,157,153,0.08000479520829709,0.16188744604587554,0.06726700887084007,-0.1507280649558224
CHEMBL2219189,scaffold,128,157,152,0.07335040227818893,0.16276390552520753,0.06585882380604743,-0.13071200928657836
CHEMBL2219191,scaffold,16,157,153,0.013550976760689703,0.21748279333114623,0.0870202749967575,-0.080404194510942
CHEMBL2219191,scaffold,32,157,152,-0.0014776116924121508,0.21665417551994323,0.08617718368768693,-0.05555938172507776
CHEMBL2219191,scaffold,64,157,152,0.004031564001248123,0.21627726554870605,0.08610646426677704,-0.05615929706881099
CHEMBL2219191,scaffold,128,157,152,0.0020274611593536274,0.21904698610305787,0.08689353168010712,-0.04037176088140625
CHEMBL2219194,scaffold,16,157,153,0.017378179285871476,0.17972157001495362,0.12012464553117752,0.00020423765189151455
CHEMBL2219194,scaffold,32,157,153,0.015237800685384361,0.19946292340755462,0.1734004497528076,-0.08015649326710048
CHEMBL2219194,scaffold,64,157,152,0.024007352515576362,0.19878964722156525,0.16270643323659897,-0.058301275270759755
CHEMBL2219194,scaffold,128,157,152,0.03621108430035208,0.22651413083076477,0.20187446475028992,-0.09594635079291637
CHEMBL2219198,scaffold,16,153,149,0.06387130918587651,0.3075844466686249,0.14968300461769105,-0.036063489371476645
CHEMBL2219198,scaffold,32,153,148,0.06163014035147611,0.3040355801582336,0.1562434881925583,-0.030996756357632972
CHEMBL2219198,scaffold,64,153,148,0.06248483028255784,0.3047878861427307,0.16877676844596862,-0.03966105946366767
CHEMBL2219198,scaffold,128,153,148,0.061125675718546324,0.3046574056148529,0.1631710946559906,-0.03274259964204675
CHEMBL2219202,scaffold,16,156,152,0.016489839500268777,0.37793217301368714,0.19223423600196837,0.00991425206923753
CHEMBL2219202,scaffold,32,156,152,-0.007006497916302257,0.37207130193710325,0.18637977838516234,0.01729955001021485
CHEMBL2219202,scaffold,64,156,151,0.026455724342633803,0.37918179035186766,0.19255438148975373,0.001898707137871458
CHEMBL2219202,scaffold,128,156,152,-0.0013528724372682266,0.37347939014434817,0.18786496818065643,0.01637484023222572
CHEMBL2219203,scaffold,16,155,151,0.020524030223270227,0.18050891458988189,0.08222901225090026,-0.019487386466327077
CHEMBL2219203,scaffold,32,155,150,0.051739157181945064,0.1809709846973419,0.08199784606695175,-0.07868749682054957
CHEMBL2219203,scaffold,64,155,150,0.040458500609334924,0.1811858206987381,0.08216027766466141,-0.057973782165280284
CHEMBL2219203,scaffold,128,155,151,0.039177683659434595,0.18090685904026033,0.08189045041799545,-0.05839570786162183
CHEMBL2219208,scaffold,16,155,150,0.010068752824482729,0.23954705595970155,0.11583741158246993,-0.0031627085597311006
CHEMBL2219208,scaffold,32,155,151,0.024018800138592457,0.23815916180610658,0.11464364528656006,-0.006876517617537254
CHEMBL2219208,scaffold,64,155,150,0.009346078564517912,0.23775488138198853,0.11384899020195008,0.006189083493479719
CHEMBL2219208,scaffold,128,155,151,0.009068875206117355,0.238684219121933,0.11484158486127853,0.009471893298278144
CHEMBL2219211,scaffold,16,157,152,-0.003057916945741368,0.24740096032619477,0.0948305606842041,0.02435453889890107
CHEMBL2219211,scaffold,32,157,153,-0.005957571181088128,0.2538221925497055,0.10060621947050094,0.06914992834162703
CHEMBL2219211,scaffold,64,157,152,-0.007432504340433776,0.2508233845233917,0.09830086380243301,0.043633075646428036
CHEMBL2219211,scaffold,128,157,153,-0.019345994717219327,0.2480331301689148,0.096227265894413,0.03509241200668585
CHEMBL2219223,scaffold,16,156,152,0.035559615230128495,0.29866044521331786,0.11310406178236007,0.02730624125204929
CHEMBL2219223,scaffold,32,156,151,0.0360769780991209,0.2977813363075256,0.11373163759708405,0.02954799400334123
CHEMBL2219223,scaffold,64,156,151,0.03805249200179134,0.29847573637962344,0.1133802741765976,0.016401637266063182
CHEMBL2219223,scaffold,128,156,151,0.04981098811763075,0.29930043816566465,0.1133306384086609,0.00445588990633918
CHEMBL2219225,scaffold,16,157,152,0.06227822583931405,0.2811828374862671,0.12124996185302735,-0.00936743699545913
CHEMBL2219225,scaffold,32,157,152,0.05841556389152273,0.28508946895599363,0.123626209795475,-0.02698129360114579
CHEMBL2219225,scaffold,64,157,152,0.06122777506259366,0.2813377380371094,0.12182427495718003,-0.005325776843118449
CHEMBL2219225,scaffold,128,157,153,0.06459690110695362,0.2789493799209595,0.11991252303123474,0.004935732286809889
CHEMBL2219232,scaffold,16,153,148,0.04623215025136841,0.21587747931480408,0.11522238701581955,-0.03357613944494786
CHEMBL2219232,scaffold,32,153,149,0.035176119878862135,0.21399639844894408,0.1139321431517601,-0.03303109840849926
CHEMBL2219232,scaffold,64,153,149,0.012151147660148076,0.2077865183353424,0.1102543130517006,0.002962057123708381
CHEMBL2219232,scaffold,128,153,149,0.01832094869073513,0.20919927954673767,0.1101334661245346,-0.003955402868189843
CHEMBL2219236,scaffold,16,140,136,0.05950504995804906,0.3787278115749359,0.24189290404319763,-0.09401957934039834
CHEMBL2219236,scaffold,32,140,136,0.04570134524009495,0.37606227993965147,0.25266857743263244,-0.09544300160964422
CHEMBL2219236,scaffold,64,140,136,0.044433111465239025,0.3737219572067261,0.2517408818006516,-0.09286647817620074
CHEMBL2219236,scaffold,128,140,136,0.04749032213707991,0.3722711980342865,0.25208589136600495,-0.0959688020147641
CHEMBL2219242,scaffold,16,157,153,0.03788987619777545,0.24865963757038118,0.0986855074763298,-0.07150831330291026
CHEMBL2219242,scaffold,32,157,152,0.03814314503655353,0.25027183890342714,0.1263432800769806,-0.07156538017987518
CHEMBL2219242,scaffold,64,157,152,0.035886310614980155,0.24842027127742766,0.11220567673444748,-0.07099286358925667
CHEMBL2219242,scaffold,128,157,153,0.032142931564685104,0.24653488099575044,0.1098072960972786,-0.06541316437865896
CHEMBL2219244,scaffold,16,155,151,0.04339944005494693,0.6141899585723877,0.5160494804382324,0.012648400618280592
CHEMBL2219244,scaffold,32,155,151,0.04247242114497159,0.6283916115760804,0.5299593567848205,0.008414397312114007
CHEMBL2219244,scaffold,64,155,151,0.02844477899283716,0.590511703491211,0.4673296570777893,0.007467617150250209
CHEMBL2219244,scaffold,128,155,151,0.02856651338238585,0.5861010491847992,0.4634334146976471,0.00942192913792585
CHEMBL2219252,scaffold,16,155,151,0.009976266784885368,0.3062615990638733,0.15824083089828492,0.00737276163000449
CHEMBL2219252,scaffold,32,155,151,-0.009391547070909112,0.29545692801475526,0.16070319712162018,0.033520829782615204
CHEMBL2219252,scaffold,64,155,150,0.019025934937851596,0.30767443776130676,0.15282129347324372,0.00917791878729247
CHEMBL2219252,scaffold,128,155,150,0.010471355807738525,0.30402103066444397,0.15566693544387816,0.015710040631555944
CHEMBL2219267,scaffold,16,154,150,0.04103287634605426,0.17927643954753875,0.12215734422206878,-0.13830763922650663
CHEMBL2219267,scaffold,32,154,149,0.04745425822796225,0.1829327493906021,0.12407416850328445,-0.11208833065255319
CHEMBL2219267,scaffold,64,154,149,0.053462430214275124,0.18242288529872894,0.12015873193740845,-0.1092153945511242
CHEMBL2219267,scaffold,128,154,149,0.0525573257829165,0.18091427981853486,0.11783557385206223,-0.10455989646923361
CHEMBL2219270,scaffold,16,156,151,0.04837237585546254,0.31388962268829346,0.14925700724124907,0.005436921209082573
CHEMBL2219270,scaffold,32,156,152,0.06342679161822602,0.3188256204128265,0.15130706131458282,-0.025005744309970192
CHEMBL2219270,scaffold,64,156,151,0.0653668766926763,0.318771630525589,0.15049467980861664,-0.01690177178886795
CHEMBL2219270,scaffold,128,156,151,0.0700303818125956,0.315616762638092,0.15008077919483184,-0.038290298123315615
CHEMBL2219272,scaffold,16,157,152,0.022041424845842695,0.39805144667625425,0.24569606482982637,-0.04281964509679309
CHEMBL2219272,scaffold,32,157,153,-0.06052141684437127,0.3717213809490204,0.2554277807474136,0.20022771729747255
CHEMBL2219272,scaffold,64,157,152,0.0020515960520549603,0.38892921805381775,0.2578790098428726,0.006186540809131067
CHEMBL2219272,scaffold,128,157,153,0.004472429435859881,0.3881594181060791,0.25550469756126404,0.005408113167960055
CHEMBL2219274,scaffold,16,155,151,0.006240569266335927,0.7049936652183533,0.5142269670963288,0.04789684746161306
CHEMBL2219274,scaffold,32,155,151,-0.0038593858055168016,0.6746872663497925,0.5070859313011169,0.09545857328837533
CHEMBL2219274,scaffold,64,155,150,0.035100853525503274,0.7675386428833008,0.5123353242874146,-0.10997795648597788
CHEMBL2219274,scaffold,128,155,150,0.0246359963080664,0.7506009936332703,0.5130181193351746,-0.055028824272508416
CHEMBL2219283,scaffold,16,157,153,0.05841071638979682,0.1197929710149765,0.06490160226821899,-0.038968259696138846
CHEMBL2219283,scaffold,32,157,152,0.0656973125714739,0.11652829945087433,0.06141418442130089,-0.11108161885183918
CHEMBL2219283,scaffold,64,157,153,0.06859192046907434,0.11574634313583373,0.06005387902259827,-0.10688798956020226
CHEMBL2219283,scaffold,128,157,152,0.036302718880485585,0.119833542406559,0.06462264135479927,-0.041495951461856764
CHEMBL2219286,scaffold,16,152,147,0.015163912207242725,0.5376222848892211,0.2977852463722229,0.11112013335913673
CHEMBL2219286,scaffold,32,152,148,0.008006659427249185,0.520791494846344,0.29036673307418825,0.16077889541425225
CHEMBL2219286,scaffold,64,152,147,0.05217637904874835,0.564918828010559,0.3084545969963074,-0.02877283591381994
CHEMBL2219286,scaffold,128,152,148,0.005259535032619301,0.5219167709350586,0.2900493860244751,0.16605441976459429
CHEMBL2219297,scaffold,16,155,150,0.018473032884320163,0.26407304406166077,0.1391118049621582,0.0008716961978321863
CHEMBL2219297,scaffold,32,155,151,0.022284407494825652,0.26368850469589233,0.13832431733608247,-0.015510524700395493
CHEMBL2219297,scaffold,64,155,151,0.01141629439811499,0.26203646659851076,0.1371923178434372,0.0109619868439312
CHEMBL2219297,scaffold,128,155,150,0.03751976014005025,0.25902305245399476,0.13496282398700715,0.010303912320149485
CHEMBL2219305,scaffold,16,157,153,0.07321023320888467,0.29759145975112916,0.11319575160741806,-0.11166678254470364
CHEMBL2219305,scaffold,32,157,152,0.01668605009592894,0.29227343797683714,0.10631922483444214,0.07846003826934828
CHEMBL2219305,scaffold,64,157,152,-0.013805380301757698,0.2875481843948364,0.10121119022369385,0.19920518006366816
CHEMBL2219305,scaffold,128,157,153,0.03830019716896706,0.29352050423622134,0.10791471004486083,0.028417053611793013
CHEMBL2219308,scaffold,16,153,148,0.033059737555932625,0.2981212198734283,0.13487893640995025,-0.01480272369599366
CHEMBL2219308,scaffold,32,153,148,0.03527628774281092,0.30082166790962217,0.13772877752780915,-0.023429437170567925
CHEMBL2219308,scaffold,64,153,148,0.035679395599167205,0.29883832335472105,0.13563385009765624,-0.016063443552885862
CHEMBL2219308,scaffold,128,153,148,0.03645013208228444,0.30007740259170534,0.1373054563999176,-0.01829664701153031
CHEMBL2219334,scaffold,16,156,151,-0.01439782528076744,0.15848861038684844,0.06441560611128808,0.02655142701526071
CHEMBL2219334,scaffold,32,156,151,-0.0232128324499697,0.15850886702537537,0.06475422978401184,0.03645955497873587
CHEMBL2219334,scaffold,64,156,151,-0.02544090660450815,0.15956678986549377,0.06519893705844879,0.037077179977613
CHEMBL2219334,scaffold,128,156,152,-0.027048222363042294,0.16151131689548492,0.0673321470618248,0.030649708257077322
CHEMBL2219335,scaffold,16,155,150,0.054594694675419275,0.12106734365224839,0.08415493369102478,-0.02192892519229493
CHEMBL2219335,scaffold,32,155,150,0.0373582214951783,0.11750988960266114,0.07702776789665222,-0.030675646989819255
CHEMBL2219335,scaffold,64,155,151,0.04622340597878684,0.11817806661128998,0.0783137634396553,-0.030796247194556692
CHEMBL2219335,scaffold,128,155,150,0.039409963514762524,0.11749731451272964,0.077213154733181,-0.03812136077907666
CHEMBL2219340,scaffold,16,152,148,-0.053283302239416595,0.5780426025390625,0.3781798601150513,0.0980790427894134
CHEMBL2219340,scaffold,32,152,147,-0.051903597463923,0.5858220100402832,0.39464356303215026,0.09485631489339853
CHEMBL2219340,scaffold,64,152,148,-0.053768129723660754,0.5678856611251831,0.35191006064414976,0.09918067074929858
CHEMBL2219340,scaffold,128,152,148,-0.05374311049139456,0.5900144457817078,0.3857390463352203,0.09680929042320123
CHEMBL2219352,scaffold,16,157,153,-0.0003468617583808231,0.059954851120710376,0.04350534901022911,0.06731626832080592
CHEMBL2219352,scaffold,32,157,153,0.032861105034733606,0.06276474371552468,0.04246419444680214,-0.06384766731115317
CHEMBL2219352,scaffold,64,157,152,0.01887476969705365,0.06179431900382042,0.044726669788360596,0.004613613123740086
CHEMBL2219352,scaffold,128,157,153,0.015663137666508054,0.06110691130161285,0.042811601608991626,0.0013622641548254697
CHEMBL2219355,scaffold,16,157,153,0.03170145619964303,0.14877889454364776,0.09290172010660172,-0.0315140273852797
CHEMBL2219355,scaffold,32,157,152,0.04252727508782308,0.1526360809803009,0.09232392013072968,-0.046836438406988645
CHEMBL2219355,scaffold,64,157,153,0.042089433583884416,0.143188413977623,0.08922427594661712,-0.025661086837594365
CHEMBL2219355,scaffold,128,157,153,0.04140061152170562,0.14343463480472565,0.08949055671691894,-0.024722375960911112
CHEMBL2219358,scaffold,16,156,151,0.05178968912591157,0.1936752438545227,0.08445762991905212,-0.006130200011509822
CHEMBL2219358,scaffold,32,156,152,0.04971036910781772,0.19148381054401398,0.0831785261631012,-0.02996132856895558
CHEMBL2219358,scaffold,64,156,152,0.05148412195594461,0.19102226197719574,0.08319560140371322,-0.024787302073609088
CHEMBL2219358,scaffold,128,156,151,0.04483288466389199,0.1904575377702713,0.0828918918967247,-0.02215111211526873
CHEMBL2219359,scaffold,16,156,151,4.144226129260131e-05,0.15882339775562287,0.09691125154495239,-0.03113847846758812
CHEMBL2219359,scaffold,32,156,151,-0.0023384475076592137,0.15998341143131256,0.0974653884768486,0.011120804021745057
CHEMBL2219359,scaffold,64,156,152,-0.0008313988263026096,0.1595981478691101,0.09805730879306793,0.013425654135100528
CHEMBL2219359,scaffold,128,156,151,0.0010732081076224253,0.1585432231426239,0.09786232560873032,-0.007465372852867244
CHEMBL2219363,scaffold,16,157,152,0.006398218224744334,0.2809752821922302,0.1279372066259384,-0.041070664597834275
CHEMBL2219363,scaffold,32,157,153,-0.007074225760693831,0.2815918862819672,0.1261017382144928,-0.02811795227378271
CHEMBL2219363,scaffold,64,157,152,0.006594464507619335,0.2712985694408417,0.12197059392929077,-0.027807003370865113
CHEMBL2219363,scaffold,128,157,153,-0.0038582951275410227,0.2776789963245392,0.12475526332855225,-0.02990608189993792
CHEMBL2219366,scaffold,16,155,151,0.006584654372652721,0.3499245285987854,0.18752116560935975,0.002030682778045124
CHEMBL2219366,scaffold,32,155,151,0.01877071657410414,0.35319983959198,0.19001652002334596,-0.0012214269498206573
CHEMBL2219366,scaffold,64,155,150,0.028092170537165173,0.3472498059272766,0.18530243933200835,-0.010393185341163551
CHEMBL2219366,scaffold,128,155,150,0.015199459886411549,0.35090482234954834,0.18809444606304168,-0.0018203296117644697
CHEMBL2219375,scaffold,16,156,151,0.035711221593940023,0.2211288869380951,0.08659541457891465,0.020472962471292235
CHEMBL2219375,scaffold,32,156,151,0.04141643462643326,0.22332220077514647,0.08777458965778351,-0.010401477980448527
CHEMBL2219375,scaffold,64,156,151,0.04173496547441792,0.22213175594806672,0.08669329434633255,-0.0002353091075735069
CHEMBL2219375,scaffold,128,156,151,0.03397510409258501,0.22696817219257354,0.09071692079305649,-0.07044561454843393
CHEMBL2219389,scaffold,16,154,149,-0.027377086817773223,0.4529640913009644,0.23692315220832824,0.08520570010139575
CHEMBL2219389,scaffold,32,154,150,-0.0013424936149853072,0.42358640432357786,0.2651849240064621,0.06496339171702639
CHEMBL2219389,scaffold,64,154,149,-0.018670641941579358,0.4414907693862915,0.2360952913761139,0.07412359288052946
CHEMBL2219389,scaffold,128,154,149,-0.009645589846623392,0.4330580711364746,0.2515518397092819,0.07222946767646665
CHEMBL2219399,scaffold,16,154,149,-0.0038678128260749233,0.3740397334098816,0.13972221910953522,-0.010417054942655312
CHEMBL2219399,scaffold,32,154,150,-0.02260352357964448,0.37334126234054565,0.13997991383075714,0.031249875953121276
CHEMBL2219399,scaffold,64,154,150,-0.011969042984303468,0.37360296249389646,0.14038313925266266,0.03727285221853126
CHEMBL2219399,scaffold,128,154,150,-0.006794660418802012,0.3737387418746948,0.13983811140060426,-0.007117552828623322
CHEMBL2219404,scaffold,16,157,152,0.10353049047997324,0.3055014193058014,0.10713057219982147,-0.09323324445760646
CHEMBL2219404,scaffold,32,157,152,0.10544414459577885,0.306683623790741,0.10821093320846557,-0.14620768738866957
CHEMBL2219404,scaffold,64,157,153,0.09473602041553893,0.3074842929840088,0.10944700092077256,-0.12612389965225096
CHEMBL2219404,scaffold,128,157,153,0.105649111770031,0.306399929523468,0.10783714205026626,-0.1411189689963502
CHEMBL2219407,scaffold,16,154,149,0.008021666277234784,0.38365615010261533,0.16927669942378998,-0.03092847168251024
CHEMBL2219407,scaffold,32,154,149,-0.0030740623138874935,0.38669933676719664,0.1710202395915985,0.01078438388425619
CHEMBL2219407,scaffold,64,154,150,0.011986438473668393,0.38326563239097594,0.16877448558807373,-0.03455697341947581
CHEMBL2219407,scaffold,128,154,149,0.00043526808788596494,0.38121925592422484,0.16764917373657226,-0.012028913222996523
CHEMBL2219408,scaffold,16,157,153,0.09317591905909708,0.24183886647224426,0.10465568900108338,-0.17748561581016148
CHEMBL2219408,scaffold,32,157,153,0.10842829784944952,0.24252349734306336,0.0988305389881134,-0.17466935458294708
CHEMBL2219408,scaffold,64,157,153,0.11050438518994592,0.24170375168323516,0.10551036298274993,-0.20711947629804336
CHEMBL2219408,scaffold,128,157,152,0.09494918561233677,0.24203963577747345,0.10218014270067215,-0.174121637395195
CHEMBL3214944,scaffold,16,389,385,0.010352567173550865,0.6872131288051605,0.5960397839546203,0.02765627037454942
CHEMBL3214944,scaffold,32,389,385,0.03216742571258049,0.5886496722698211,0.4447584688663483,0.028865461667896386
CHEMBL3214944,scaffold,64,389,384,0.004181818594281595,0.5829705476760865,0.45772809982299806,-0.000863522478483909
CHEMBL3214944,scaffold,128,389,384,-0.014646585311336047,0.7178522944450378,0.5814688563346863,-0.006392704027928536
CHEMBL3214944,scaffold,256,389,384,0.00857029241094447,0.5456573843955994,0.42145517468452454,0.027056522029187617
CHEMBL3431930,scaffold,16,239,234,-0.0029960048781330073,0.9386265397071838,0.799422025680542,-0.2251002569932184
CHEMBL3431930,scaffold,32,239,234,3.945726864891252e-05,0.8132991075515748,0.676257336139679,-0.05220394923618614
CHEMBL3431930,scaffold,64,239,234,0.0028490074615381334,0.8144310712814331,0.6833156704902649,0.04001232783135807
CHEMBL3431930,scaffold,128,239,234,-0.0022110346764745658,0.8773552060127259,0.7284199953079223,-0.15904368660898224
CHEMBL3431932,scaffold,16,455,451,-0.05381397423571317,0.6503680348396301,0.5284081697463989,-0.19635233611964667
CHEMBL3431932,scaffold,32,455,447,0.08704125006514557,0.6867276191711426,0.5603181660175324,0.11016237567933955
CHEMBL3431932,scaffold,64,455,448,0.054105632861862554,0.8275698661804199,0.7022633790969849,0.06174643211919313
CHEMBL3431932,scaffold,128,455,450,0.03067109625527681,0.6951489925384522,0.5690007448196411,-0.05075334537215241
CHEMBL3431932,scaffold,256,455,441,0.0011358596479019046,0.7520505905151367,0.6237098038196563,-0.1092967870161505
CHEMBL3431933,scaffold,16,472,458,0.018821017372979476,0.5120722055435181,0.4147748351097107,0.0075283087768925425
CHEMBL3431933,scaffold,32,472,468,0.01386166507982769,0.42598294615745547,0.33084301352500917,0.03085415622526977
CHEMBL3431933,scaffold,64,472,467,-0.020066306792322464,0.5001210927963257,0.40011764168739317,-0.0546087824330032
CHEMBL3431933,scaffold,128,472,468,0.037232905100888135,0.49788878560066224,0.40406136512756347,0.03812992787658966
CHEMBL3431933,scaffold,256,472,468,0.04339265209001293,0.49754188060760496,0.4027794301509857,0.0455557342191225
CHEMBL3705334,scaffold,16,143,136,0.04872114075449744,0.881040072441101,0.7382259130477905,0.1490231728850586
CHEMBL3705334,scaffold,32,143,128,0.08168088761655884,0.9654142141342164,0.8004208683967591,0.1867596284831766
CHEMBL3705334,scaffold,64,143,128,0.0758997178971874,0.9485756516456604,0.785110342502594,0.20299022867842087
CHEMBL3705334,scaffold,128,143,136,0.05025234076325237,0.9466092944145202,0.7928774356842041,0.12282543261347353
CHEMBL3705469,scaffold,16,136,132,0.06356382569776517,0.6460172772407532,0.5242833197116852,0.10430496784861276
CHEMBL3705469,scaffold,32,136,132,0.07500939204569175,0.5816315889358521,0.4865203619003296,0.09543740098227574
CHEMBL3705469,scaffold,64,136,131,0.04352266881374502,0.6088170647621155,0.49422113299369813,0.11680213039789114
CHEMBL3705469,scaffold,128,136,132,0.04185694281420906,0.6604403495788574,0.5547341942787171,0.06011467683721492
CHEMBL3705476,scaffold,16,664,659,-0.008450706849775235,0.6492930173873901,0.5245501279830933,-0.014692682618318454
CHEMBL3705476,scaffold,32,664,660,-0.007788372011016076,0.6904040336608886,0.5634101867675781,-0.018270747968604367
CHEMBL3705476,scaffold,64,664,640,0.03445489918085075,0.7810028910636901,0.6320595383644104,0.08545365021401927
CHEMBL3705476,scaffold,128,664,660,0.01595405225453438,0.7654059410095215,0.6380210161209107,0.021242189245701155
CHEMBL3705476,scaffold,256,664,656,0.014053969471857341,0.6900973677635193,0.5577303528785705,0.04481768119772191
CHEMBL3705476,scaffold,512,664,660,0.02957072076392995,0.7039759397506714,0.5789780020713806,0.07529171497723042
CHEMBL3706128,scaffold,16,194,188,0.010314437181599823,1.1277666091918945,0.9459254145622253,-0.056355010783159944
CHEMBL3706128,scaffold,32,194,155,-0.04752277069697399,1.1989058256149292,0.9853898882865906,-0.175443119771043
CHEMBL3706128,scaffold,64,194,188,-0.043176603216657714,1.1423148393630982,0.9780956029891967,-0.16069667884512476
CHEMBL3706128,scaffold,128,194,175,-0.042390127961257774,1.1032580852508544,0.8882181644439697,-0.16327720298803275
CHEMBL3706356,scaffold,16,271,262,0.024651897327307836,0.9043996334075928,0.7436460375785827,0.053653845240315676
CHEMBL3706356,scaffold,32,271,262,0.017720972475316565,0.9892223834991455,0.8343386173248291,0.03283926712754565
CHEMBL3706356,scaffold,64,271,218,0.020939990882158276,0.9012110471725464,0.7554840445518494,0.030039260427425336
CHEMBL3706356,scaffold,128,271,265,0.03665292360518633,0.7742451190948486,0.6392601013183594,0.05433317916803111
CHEMBL3706356,scaffold,256,271,238,0.03516743917449772,0.8832330107688904,0.7472530841827393,0.09127383617607915
CHEMBL3707557,scaffold,16,140,136,-0.04041559383919642,0.9277882099151611,0.7771568894386292,-0.10594672479411482
CHEMBL3707557,scaffold,32,140,136,-0.011226884130314474,0.8595627188682556,0.6961734414100647,-0.09683922772468936
CHEMBL3707557,scaffold,64,140,136,-0.04518476355265575,0.865284013748169,0.7088488578796387,-0.14842331957943342
CHEMBL3707557,scaffold,128,140,106,-0.04526367990106892,0.9052793145179748,0.7630040645599365,-0.13155947204257157
CHEMBL3707738,scaffold,16,146,135,0.04154654326766353,0.8420725703239441,0.7132668256759643,-0.07544703530524147
CHEMBL3707738,scaffold,32,146,129,0.034840231191139805,0.8207103371620178,0.658824336528778,-0.08210576418735038
CHEMBL3707738,scaffold,64,146,142,0.06468964532016169,0.8467842698097229,0.6979984998703003,0.05720197466407993
CHEMBL3707738,scaffold,128,146,135,0.044541029614201824,0.8789144039154053,0.6784276843070984,-0.04037389737809436
CHEMBL3707783,scaffold,16,162,155,0.03341144194164077,1.4254134893417358,1.1624035000801087,0.14507035776849503
CHEMBL3707783,scaffold,32,162,154,0.0418606787732244,1.3887928247451782,1.166249692440033,0.14882860646368828
CHEMBL3707783,scaffold,64,162,157,0.024620107328878114,1.5276605367660523,1.2007708191871642,0.12420146544720319
CHEMBL3707783,scaffold,128,162,124,0.0377942619191993,1.5855912208557128,1.4017577767372131,0.1898430262987611
CHEMBL3887295,scaffold,16,239,234,-0.02588530815140625,1.0805437803268432,0.9415852904319764,-0.08463466245355793
CHEMBL3887295,scaffold,32,239,224,-0.012173830007407616,0.7457727432250977,0.6148996472358703,-0.04927036418568079
CHEMBL3887295,scaffold,64,239,234,-0.013758806710598847,0.8043603301048279,0.6751136183738708,-0.04379571409279146
CHEMBL3887295,scaffold,128,239,232,-0.022685417606128376,0.7577649354934692,0.6469523310661316,-0.05049909511497278
CHEMBL3887333,scaffold,16,471,465,0.08878729019262573,1.8996492862701415,1.5708713769912719,0.11895467251189114
CHEMBL3887333,scaffold,32,471,443,0.04884547845592274,2.0878833770751952,1.7334005117416382,0.028063409595094135
CHEMBL3887333,scaffold,64,471,466,0.12039625189835727,1.8328657627105713,1.5104353427886963,0.22609893172212928
CHEMBL3887333,scaffold,128,471,446,0.13405406428083905,2.0084718465805054,1.659010887145996,0.2515280595627315
CHEMBL3887333,scaffold,256,471,463,0.1788275714646907,1.939009666442871,1.5974621057510376,0.3442681862103888
CHEMBL3887334,scaffold,16,200,188,0.031181956282703083,1.203095555305481,0.9583078861236572,0.08652600645823402
CHEMBL3887334,scaffold,32,200,194,0.06280076444117118,1.1790230035781861,0.9126797080039978,0.16748290939204966
CHEMBL3887334,scaffold,64,200,176,0.07418051581077334,1.064049983024597,0.850291085243225,0.20857738745836185
CHEMBL3887334,scaffold,128,200,195,0.04527216753665706,1.0531226873397828,0.8415682435035705,0.0559842395333149
CHEMBL3887759,scaffold,16,325,316,0.020125908262401217,0.6494896173477173,0.5085256218910217,0.0482302501086846
CHEMBL3887759,scaffold,32,325,321,-0.003892201999000022,0.6245899796485901,0.4809341073036194,-0.05385223792809181
CHEMBL3887759,scaffold,64,325,320,0.011132569984208817,0.800265622138977,0.6413540244102478,0.03760804403571817
CHEMBL3887759,scaffold,128,325,320,0.016323168697298263,0.6191398143768311,0.4817031979560852,0.02838304128848761
CHEMBL3887759,scaffold,256,325,321,-0.025865885006550647,0.6675246119499206,0.5045386254787445,-0.07481753602577935
